os,type,bench,keymode,nobjs,time
Linux-native-no-kpti,1,remove,0,83000,42195
Linux-native-no-kpti,1,insert,0,84000,29958
Linux-native-no-kpti,1,change,0,84000,72587
Linux-native-no-kpti,1,hit,0,84000,23615
Linux-native-no-kpti,1,miss,0,84000,20530
Linux-native-no-kpti,1,remove,0,84000,42744
Linux-native-no-kpti,1,insert,0,85000,30206
Linux-native-no-kpti,1,change,0,85000,73668
Linux-native-no-kpti,1,hit,0,85000,23902
Linux-native-no-kpti,1,miss,0,85000,20790
Linux-native-no-kpti,1,remove,0,85000,43261
Linux-native-no-kpti,1,insert,0,86000,30579
Linux-native-no-kpti,1,change,0,86000,74524
Linux-native-no-kpti,1,hit,0,86000,24201
Linux-native-no-kpti,1,miss,0,86000,21045
Linux-native-no-kpti,1,remove,0,86000,43786
Linux-native-no-kpti,1,insert,0,87000,30938
Linux-native-no-kpti,1,change,0,87000,75310
Linux-native-no-kpti,1,hit,0,87000,24605
Linux-native-no-kpti,1,miss,0,87000,21350
Linux-native-no-kpti,1,remove,0,87000,44301
Linux-native-no-kpti,1,insert,0,88000,31322
Linux-native-no-kpti,1,change,0,88000,76174
Linux-native-no-kpti,1,hit,0,88000,24897
Linux-native-no-kpti,1,miss,0,88000,21629
Linux-native-no-kpti,1,remove,0,88000,44822
Linux-native-no-kpti,1,insert,0,89000,31690
Linux-native-no-kpti,1,change,0,89000,77288
Linux-native-no-kpti,1,hit,0,89000,25073
Linux-native-no-kpti,1,miss,0,89000,21919
Linux-native-no-kpti,1,remove,0,89000,45344
Linux-native-no-kpti,1,insert,0,90000,32063
Linux-native-no-kpti,1,change,0,90000,78097
Linux-native-no-kpti,1,hit,0,90000,25363
Linux-native-no-kpti,1,miss,0,90000,22175
Linux-native-no-kpti,1,remove,0,90000,45881
Linux-native-no-kpti,1,insert,0,91000,32610
Linux-native-no-kpti,1,change,0,91000,78969
Linux-native-no-kpti,1,hit,0,91000,25660
Linux-native-no-kpti,1,miss,0,91000,22431
Linux-native-no-kpti,1,remove,0,91000,46395
Linux-native-no-kpti,1,insert,0,92000,32792
Linux-native-no-kpti,1,change,0,92000,79963
Linux-native-no-kpti,1,hit,0,92000,25972
Linux-native-no-kpti,1,miss,0,92000,22714
Linux-native-no-kpti,1,remove,0,92000,46946
Linux-native-no-kpti,1,insert,0,93000,33178
Linux-native-no-kpti,1,change,0,93000,80887
Linux-native-no-kpti,1,hit,0,93000,26263
Linux-native-no-kpti,1,miss,0,93000,22987
Linux-native-no-kpti,1,remove,0,93000,47480
Linux-native-no-kpti,1,insert,0,94000,33650
Linux-native-no-kpti,1,change,0,94000,81575
Linux-native-no-kpti,1,hit,0,94000,26566
Linux-native-no-kpti,1,miss,0,94000,23275
Linux-native-no-kpti,1,remove,0,94000,47997
Linux-native-no-kpti,1,insert,0,95000,33887
Linux-native-no-kpti,1,change,0,95000,82689
Linux-native-no-kpti,1,hit,0,95000,26860
Linux-native-no-kpti,1,miss,0,95000,23567
Linux-native-no-kpti,1,remove,0,95000,48503
Linux-native-no-kpti,1,insert,0,96000,34392
Linux-native-no-kpti,1,change,0,96000,83400
Linux-native-no-kpti,1,hit,0,96000,27140
Linux-native-no-kpti,1,miss,0,96000,23826
Linux-native-no-kpti,1,remove,0,96000,49054
Linux-native-no-kpti,1,insert,0,97000,34614
Linux-native-no-kpti,1,change,0,97000,84510
Linux-native-no-kpti,1,hit,0,97000,27427
Linux-native-no-kpti,1,miss,0,97000,24086
Linux-native-no-kpti,1,remove,0,97000,49569
Linux-native-no-kpti,1,insert,0,98000,34994
Linux-native-no-kpti,1,change,0,98000,85442
Linux-native-no-kpti,1,hit,0,98000,27762
Linux-native-no-kpti,1,miss,0,98000,24370
Linux-native-no-kpti,1,remove,0,98000,50123
Linux-native-no-kpti,1,insert,0,99000,35494
Linux-native-no-kpti,1,change,0,99000,86209
Linux-native-no-kpti,1,hit,0,99000,28026
Linux-native-no-kpti,1,miss,0,99000,24659
Linux-native-no-kpti,1,remove,0,99000,50640
Linux-native-no-kpti,1,insert,0,100000,35876
Linux-native-no-kpti,1,change,0,100000,87072
Linux-native-no-kpti,1,hit,0,100000,28333
Linux-native-no-kpti,1,miss,0,100000,24954
Linux-native-no-kpti,1,remove,0,100000,51152
Linux-native-no-kpti,1,insert,1,1000,338
Linux-native-no-kpti,1,change,1,1000,811
Linux-native-no-kpti,1,hit,1,1000,259
Linux-native-no-kpti,1,miss,1,1000,230
Linux-native-no-kpti,1,remove,1,1000,486
Linux-native-no-kpti,1,insert,1,2000,682
Linux-native-no-kpti,1,change,1,2000,1629
Linux-native-no-kpti,1,hit,1,2000,524
Linux-native-no-kpti,1,miss,1,2000,463
Linux-native-no-kpti,1,remove,1,2000,985
Linux-native-no-kpti,1,insert,1,3000,1036
Linux-native-no-kpti,1,change,1,3000,2460
Linux-native-no-kpti,1,hit,1,3000,795
Linux-native-no-kpti,1,miss,1,3000,697
Linux-native-no-kpti,1,remove,1,3000,1485
Linux-native-no-kpti,1,insert,1,4000,1362
Linux-native-no-kpti,1,change,1,4000,3328
Linux-native-no-kpti,1,hit,1,4000,1076
Linux-native-no-kpti,1,miss,1,4000,949
Linux-native-no-kpti,1,remove,1,4000,1990
Linux-native-no-kpti,1,insert,1,5000,1732
Linux-native-no-kpti,1,change,1,5000,4167
Linux-native-no-kpti,1,hit,1,5000,1348
Linux-native-no-kpti,1,miss,1,5000,1174
Linux-native-no-kpti,1,remove,1,5000,2492
Linux-native-no-kpti,1,insert,1,6000,2094
Linux-native-no-kpti,1,change,1,6000,5184
Linux-native-no-kpti,1,hit,1,6000,1629
Linux-native-no-kpti,1,miss,1,6000,1430
Linux-native-no-kpti,1,remove,1,6000,2995
Linux-native-no-kpti,1,insert,1,7000,2456
Linux-native-no-kpti,1,change,1,7000,5924
Linux-native-no-kpti,1,hit,1,7000,1923
Linux-native-no-kpti,1,miss,1,7000,1689
Linux-native-no-kpti,1,remove,1,7000,3529
Linux-native-no-kpti,1,insert,1,8000,2786
Linux-native-no-kpti,1,change,1,8000,6812
Linux-native-no-kpti,1,hit,1,8000,2202
Linux-native-no-kpti,1,miss,1,8000,1953
Linux-native-no-kpti,1,remove,1,8000,4059
Linux-native-no-kpti,1,insert,1,9000,3149
Linux-native-no-kpti,1,change,1,9000,7579
Linux-native-no-kpti,1,hit,1,9000,2460
Linux-native-no-kpti,1,miss,1,9000,2139
Linux-native-no-kpti,1,remove,1,9000,4505
Linux-native-no-kpti,1,insert,1,10000,3498
Linux-native-no-kpti,1,change,1,10000,8443
Linux-native-no-kpti,1,hit,1,10000,2746
Linux-native-no-kpti,1,miss,1,10000,2370
Linux-native-no-kpti,1,remove,1,10000,5020
Linux-native-no-kpti,1,insert,1,11000,3911
Linux-native-no-kpti,1,change,1,11000,9332
Linux-native-no-kpti,1,hit,1,11000,3036
Linux-native-no-kpti,1,miss,1,11000,2630
Linux-native-no-kpti,1,remove,1,11000,5577
Linux-native-no-kpti,1,insert,1,12000,4211
Linux-native-no-kpti,1,change,1,12000,10212
Linux-native-no-kpti,1,hit,1,12000,3318
Linux-native-no-kpti,1,miss,1,12000,2905
Linux-native-no-kpti,1,remove,1,12000,6060
Linux-native-no-kpti,1,insert,1,13000,4575
Linux-native-no-kpti,1,change,1,13000,11092
Linux-native-no-kpti,1,hit,1,13000,3605
Linux-native-no-kpti,1,miss,1,13000,3163
Linux-native-no-kpti,1,remove,1,13000,6580
Linux-native-no-kpti,1,insert,1,14000,4934
Linux-native-no-kpti,1,change,1,14000,12087
Linux-native-no-kpti,1,hit,1,14000,3902
Linux-native-no-kpti,1,miss,1,14000,3432
Linux-native-no-kpti,1,remove,1,14000,7105
Linux-native-no-kpti,1,insert,1,15000,5284
Linux-native-no-kpti,1,change,1,15000,12950
Linux-native-no-kpti,1,hit,1,15000,4187
Linux-native-no-kpti,1,miss,1,15000,3700
Linux-native-no-kpti,1,remove,1,15000,7626
Linux-native-no-kpti,1,insert,1,16000,5727
Linux-native-no-kpti,1,change,1,16000,13780
Linux-native-no-kpti,1,hit,1,16000,4478
Linux-native-no-kpti,1,miss,1,16000,3967
Linux-native-no-kpti,1,remove,1,16000,8151
Linux-native-no-kpti,1,insert,1,17000,6059
Linux-native-no-kpti,1,change,1,17000,14446
Linux-native-no-kpti,1,hit,1,17000,4691
Linux-native-no-kpti,1,miss,1,17000,4018
Linux-native-no-kpti,1,remove,1,17000,8551
Linux-native-no-kpti,1,insert,1,18000,6368
Linux-native-no-kpti,1,change,1,18000,15270
Linux-native-no-kpti,1,hit,1,18000,4976
Linux-native-no-kpti,1,miss,1,18000,4270
Linux-native-no-kpti,1,remove,1,18000,9067
Linux-native-no-kpti,1,insert,1,19000,6698
Linux-native-no-kpti,1,change,1,19000,16204
Linux-native-no-kpti,1,hit,1,19000,5258
Linux-native-no-kpti,1,miss,1,19000,4527
Linux-native-no-kpti,1,remove,1,19000,9581
Linux-native-no-kpti,1,insert,1,20000,7079
Linux-native-no-kpti,1,change,1,20000,17090
Linux-native-no-kpti,1,hit,1,20000,5550
Linux-native-no-kpti,1,miss,1,20000,4785
Linux-native-no-kpti,1,remove,1,20000,10098
Linux-native-no-kpti,1,insert,1,21000,7411
Linux-native-no-kpti,1,change,1,21000,17923
Linux-native-no-kpti,1,hit,1,21000,5832
Linux-native-no-kpti,1,miss,1,21000,5055
Linux-native-no-kpti,1,remove,1,21000,10618
Linux-native-no-kpti,1,insert,1,22000,7803
Linux-native-no-kpti,1,change,1,22000,18873
Linux-native-no-kpti,1,hit,1,22000,6123
Linux-native-no-kpti,1,miss,1,22000,5310
Linux-native-no-kpti,1,remove,1,22000,11140
Linux-native-no-kpti,1,insert,1,23000,8134
Linux-native-no-kpti,1,change,1,23000,19715
Linux-native-no-kpti,1,hit,1,23000,6407
Linux-native-no-kpti,1,miss,1,23000,5578
Linux-native-no-kpti,1,remove,1,23000,11654
Linux-native-no-kpti,1,insert,1,24000,8493
Linux-native-no-kpti,1,change,1,24000,20596
Linux-native-no-kpti,1,hit,1,24000,6729
Linux-native-no-kpti,1,miss,1,24000,5859
Linux-native-no-kpti,1,remove,1,24000,12175
Linux-native-no-kpti,1,insert,1,25000,8847
Linux-native-no-kpti,1,change,1,25000,21507
Linux-native-no-kpti,1,hit,1,25000,6991
Linux-native-no-kpti,1,miss,1,25000,6135
Linux-native-no-kpti,1,remove,1,25000,12697
Linux-native-no-kpti,1,insert,1,26000,9301
Linux-native-no-kpti,1,change,1,26000,22419
Linux-native-no-kpti,1,hit,1,26000,7286
Linux-native-no-kpti,1,miss,1,26000,6390
Linux-native-no-kpti,1,remove,1,26000,13221
Linux-native-no-kpti,1,insert,1,27000,9567
Linux-native-no-kpti,1,change,1,27000,23264
Linux-native-no-kpti,1,hit,1,27000,7610
Linux-native-no-kpti,1,miss,1,27000,6679
Linux-native-no-kpti,1,remove,1,27000,13732
Linux-native-no-kpti,1,insert,1,28000,9939
Linux-native-no-kpti,1,change,1,28000,24183
Linux-native-no-kpti,1,hit,1,28000,7901
Linux-native-no-kpti,1,miss,1,28000,6931
Linux-native-no-kpti,1,remove,1,28000,14265
Linux-native-no-kpti,1,insert,1,29000,10288
Linux-native-no-kpti,1,change,1,29000,25066
Linux-native-no-kpti,1,hit,1,29000,8160
Linux-native-no-kpti,1,miss,1,29000,7207
Linux-native-no-kpti,1,remove,1,29000,14833
Linux-native-no-kpti,1,insert,1,30000,10661
Linux-native-no-kpti,1,change,1,30000,25994
Linux-native-no-kpti,1,hit,1,30000,8456
Linux-native-no-kpti,1,miss,1,30000,7477
Linux-native-no-kpti,1,remove,1,30000,15359
Linux-native-no-kpti,1,insert,1,31000,11016
Linux-native-no-kpti,1,change,1,31000,26924
Linux-native-no-kpti,1,hit,1,31000,8742
Linux-native-no-kpti,1,miss,1,31000,7746
Linux-native-no-kpti,1,remove,1,31000,15855
Linux-native-no-kpti,1,insert,1,32000,11480
Linux-native-no-kpti,1,change,1,32000,27896
Linux-native-no-kpti,1,hit,1,32000,9063
Linux-native-no-kpti,1,miss,1,32000,8049
Linux-native-no-kpti,1,remove,1,32000,16371
Linux-native-no-kpti,1,insert,1,33000,11733
Linux-native-no-kpti,1,change,1,33000,28116
Linux-native-no-kpti,1,hit,1,33000,9144
Linux-native-no-kpti,1,miss,1,33000,7880
Linux-native-no-kpti,1,remove,1,33000,16619
Linux-native-no-kpti,1,insert,1,34000,12145
Linux-native-no-kpti,1,change,1,34000,28928
Linux-native-no-kpti,1,hit,1,34000,9434
Linux-native-no-kpti,1,miss,1,34000,8088
Linux-native-no-kpti,1,remove,1,34000,17143
Linux-native-no-kpti,1,insert,1,35000,12371
Linux-native-no-kpti,1,change,1,35000,29803
Linux-native-no-kpti,1,hit,1,35000,9713
Linux-native-no-kpti,1,miss,1,35000,8362
Linux-native-no-kpti,1,remove,1,35000,17664
Linux-native-no-kpti,1,insert,1,36000,12737
Linux-native-no-kpti,1,change,1,36000,30707
Linux-native-no-kpti,1,hit,1,36000,10111
Linux-native-no-kpti,1,miss,1,36000,8613
Linux-native-no-kpti,1,remove,1,36000,18176
Linux-native-no-kpti,1,insert,1,37000,13089
Linux-native-no-kpti,1,change,1,37000,31627
Linux-native-no-kpti,1,hit,1,37000,10285
Linux-native-no-kpti,1,miss,1,37000,8854
Linux-native-no-kpti,1,remove,1,37000,18704
Linux-native-no-kpti,1,insert,1,38000,13444
Linux-native-no-kpti,1,change,1,38000,32467
Linux-native-no-kpti,1,hit,1,38000,10636
Linux-native-no-kpti,1,miss,1,38000,9105
Linux-native-no-kpti,1,remove,1,38000,19232
Linux-native-no-kpti,1,insert,1,39000,13803
Linux-native-no-kpti,1,change,1,39000,33355
Linux-native-no-kpti,1,hit,1,39000,10862
Linux-native-no-kpti,1,miss,1,39000,9436
Linux-native-no-kpti,1,remove,1,39000,19740
Linux-native-no-kpti,1,insert,1,40000,14166
Linux-native-no-kpti,1,change,1,40000,34250
Linux-native-no-kpti,1,hit,1,40000,11161
Linux-native-no-kpti,1,miss,1,40000,9645
Linux-native-no-kpti,1,remove,1,40000,20257
Linux-native-no-kpti,1,insert,1,41000,14785
Linux-native-no-kpti,1,change,1,41000,35143
Linux-native-no-kpti,1,hit,1,41000,11453
Linux-native-no-kpti,1,miss,1,41000,9940
Linux-native-no-kpti,1,remove,1,41000,20788
Linux-native-no-kpti,1,insert,1,42000,14919
Linux-native-no-kpti,1,change,1,42000,36065
Linux-native-no-kpti,1,hit,1,42000,11738
Linux-native-no-kpti,1,miss,1,42000,10171
Linux-native-no-kpti,1,remove,1,42000,21304
Linux-native-no-kpti,1,insert,1,43000,15252
Linux-native-no-kpti,1,change,1,43000,36963
Linux-native-no-kpti,1,hit,1,43000,12033
Linux-native-no-kpti,1,miss,1,43000,10447
Linux-native-no-kpti,1,remove,1,43000,21822
Linux-native-no-kpti,1,insert,1,44000,15611
Linux-native-no-kpti,1,change,1,44000,37858
Linux-native-no-kpti,1,hit,1,44000,12319
Linux-native-no-kpti,1,miss,1,44000,10697
Linux-native-no-kpti,1,remove,1,44000,22332
Linux-native-no-kpti,1,insert,1,45000,16088
Linux-native-no-kpti,1,change,1,45000,38703
Linux-native-no-kpti,1,hit,1,45000,12616
Linux-native-no-kpti,1,miss,1,45000,10980
Linux-native-no-kpti,1,remove,1,45000,22897
Linux-native-no-kpti,1,insert,1,46000,16329
Linux-native-no-kpti,1,change,1,46000,39658
Linux-native-no-kpti,1,hit,1,46000,12896
Linux-native-no-kpti,1,miss,1,46000,11275
Linux-native-no-kpti,1,remove,1,46000,23395
Linux-native-no-kpti,1,insert,1,47000,16690
Linux-native-no-kpti,1,change,1,47000,40518
Linux-native-no-kpti,1,hit,1,47000,13194
Linux-native-no-kpti,1,miss,1,47000,11502
Linux-native-no-kpti,1,remove,1,47000,23913
Linux-native-no-kpti,1,insert,1,48000,17046
Linux-native-no-kpti,1,change,1,48000,41434
Linux-native-no-kpti,1,hit,1,48000,13491
Linux-native-no-kpti,1,miss,1,48000,11816
Linux-native-no-kpti,1,remove,1,48000,24444
Linux-native-no-kpti,1,insert,1,49000,17415
Linux-native-no-kpti,1,change,1,49000,42378
Linux-native-no-kpti,1,hit,1,49000,13776
Linux-native-no-kpti,1,miss,1,49000,12086
Linux-native-no-kpti,1,remove,1,49000,24944
Linux-native-no-kpti,1,insert,1,50000,17777
Linux-native-no-kpti,1,change,1,50000,43218
Linux-native-no-kpti,1,hit,1,50000,14066
Linux-native-no-kpti,1,miss,1,50000,12319
Linux-native-no-kpti,1,remove,1,50000,25460
Linux-native-no-kpti,1,insert,1,51000,18285
Linux-native-no-kpti,1,change,1,51000,44013
Linux-native-no-kpti,1,hit,1,51000,14424
Linux-native-no-kpti,1,miss,1,51000,12584
Linux-native-no-kpti,1,remove,1,51000,25995
Linux-native-no-kpti,1,insert,1,52000,18564
Linux-native-no-kpti,1,change,1,52000,44946
Linux-native-no-kpti,1,hit,1,52000,14655
Linux-native-no-kpti,1,miss,1,52000,12865
Linux-native-no-kpti,1,remove,1,52000,26516
Linux-native-no-kpti,1,insert,1,53000,18872
Linux-native-no-kpti,1,change,1,53000,45804
Linux-native-no-kpti,1,hit,1,53000,14944
Linux-native-no-kpti,1,miss,1,53000,13147
Linux-native-no-kpti,1,remove,1,53000,27143
Linux-native-no-kpti,1,insert,1,54000,19261
Linux-native-no-kpti,1,change,1,54000,46825
Linux-native-no-kpti,1,hit,1,54000,15261
Linux-native-no-kpti,1,miss,1,54000,13421
Linux-native-no-kpti,1,remove,1,54000,27587
Linux-native-no-kpti,1,insert,1,55000,19664
Linux-native-no-kpti,1,change,1,55000,47652
Linux-native-no-kpti,1,hit,1,55000,15539
Linux-native-no-kpti,1,miss,1,55000,13704
Linux-native-no-kpti,1,remove,1,55000,28100
Linux-native-no-kpti,1,insert,1,56000,19948
Linux-native-no-kpti,1,change,1,56000,48630
Linux-native-no-kpti,1,hit,1,56000,15825
Linux-native-no-kpti,1,miss,1,56000,13963
Linux-native-no-kpti,1,remove,1,56000,28622
Linux-native-no-kpti,1,insert,1,57000,20390
Linux-native-no-kpti,1,change,1,57000,49437
Linux-native-no-kpti,1,hit,1,57000,16128
Linux-native-no-kpti,1,miss,1,57000,14220
Linux-native-no-kpti,1,remove,1,57000,29157
Linux-native-no-kpti,1,insert,1,58000,20722
Linux-native-no-kpti,1,change,1,58000,50437
Linux-native-no-kpti,1,hit,1,58000,16421
Linux-native-no-kpti,1,miss,1,58000,14485
Linux-native-no-kpti,1,remove,1,58000,29676
Linux-native-no-kpti,1,insert,1,59000,21043
Linux-native-no-kpti,1,change,1,59000,51329
Linux-native-no-kpti,1,hit,1,59000,16709
Linux-native-no-kpti,1,miss,1,59000,14776
Linux-native-no-kpti,1,remove,1,59000,30213
Linux-native-no-kpti,1,insert,1,60000,21418
Linux-native-no-kpti,1,change,1,60000,52272
Linux-native-no-kpti,1,hit,1,60000,17008
Linux-native-no-kpti,1,miss,1,60000,15040
Linux-native-no-kpti,1,remove,1,60000,30728
Linux-native-no-kpti,1,insert,1,61000,21777
Linux-native-no-kpti,1,change,1,61000,53154
Linux-native-no-kpti,1,hit,1,61000,17304
Linux-native-no-kpti,1,miss,1,61000,15328
Linux-native-no-kpti,1,remove,1,61000,31267
Linux-native-no-kpti,1,insert,1,62000,22190
Linux-native-no-kpti,1,change,1,62000,54131
Linux-native-no-kpti,1,hit,1,62000,17609
Linux-native-no-kpti,1,miss,1,62000,15649
Linux-native-no-kpti,1,remove,1,62000,31813
Linux-native-no-kpti,1,insert,1,63000,22668
Linux-native-no-kpti,1,change,1,63000,54937
Linux-native-no-kpti,1,hit,1,63000,17987
Linux-native-no-kpti,1,miss,1,63000,15841
Linux-native-no-kpti,1,remove,1,63000,32320
Linux-native-no-kpti,1,insert,1,64000,22876
Linux-native-no-kpti,1,change,1,64000,55830
Linux-native-no-kpti,1,hit,1,64000,18268
Linux-native-no-kpti,1,miss,1,64000,16152
Linux-native-no-kpti,1,remove,1,64000,32843
Linux-native-no-kpti,1,insert,1,65000,23231
Linux-native-no-kpti,1,change,1,65000,56792
Linux-native-no-kpti,1,hit,1,65000,18502
Linux-native-no-kpti,1,miss,1,65000,16425
Linux-native-no-kpti,1,remove,1,65000,33395
Linux-native-no-kpti,1,insert,1,66000,23481
Linux-native-no-kpti,1,change,1,66000,56501
Linux-native-no-kpti,1,hit,1,66000,18379
Linux-native-no-kpti,1,miss,1,66000,15746
Linux-native-no-kpti,1,remove,1,66000,33349
Linux-native-no-kpti,1,insert,1,67000,23841
Linux-native-no-kpti,1,change,1,67000,57363
Linux-native-no-kpti,1,hit,1,67000,18665
Linux-native-no-kpti,1,miss,1,67000,15996
Linux-native-no-kpti,1,remove,1,67000,33872
Linux-native-no-kpti,1,insert,1,68000,24174
Linux-native-no-kpti,1,change,1,68000,58168
Linux-native-no-kpti,1,hit,1,68000,18968
Linux-native-no-kpti,1,miss,1,68000,16389
Linux-native-no-kpti,1,remove,1,68000,34383
Linux-native-no-kpti,1,insert,1,69000,24677
Linux-native-no-kpti,1,change,1,69000,59061
Linux-native-no-kpti,1,hit,1,69000,19252
Linux-native-no-kpti,1,miss,1,69000,16532
Linux-native-no-kpti,1,remove,1,69000,34892
Linux-native-no-kpti,1,insert,1,70000,24876
Linux-native-no-kpti,1,change,1,70000,60070
Linux-native-no-kpti,1,hit,1,70000,19540
Linux-native-no-kpti,1,miss,1,70000,16814
Linux-native-no-kpti,1,remove,1,70000,35432
Linux-native-no-kpti,1,insert,1,71000,25261
Linux-native-no-kpti,1,change,1,71000,60975
Linux-native-no-kpti,1,hit,1,71000,19834
Linux-native-no-kpti,1,miss,1,71000,17096
Linux-native-no-kpti,1,remove,1,71000,35947
Linux-native-no-kpti,1,insert,1,72000,25613
Linux-native-no-kpti,1,change,1,72000,61753
Linux-native-no-kpti,1,hit,1,72000,20107
Linux-native-no-kpti,1,miss,1,72000,17509
Linux-native-no-kpti,1,remove,1,72000,36458
Linux-native-no-kpti,1,insert,1,73000,26000
Linux-native-no-kpti,1,change,1,73000,62656
Linux-native-no-kpti,1,hit,1,73000,20404
Linux-native-no-kpti,1,miss,1,73000,17725
Linux-native-no-kpti,1,remove,1,73000,36984
Linux-native-no-kpti,1,insert,1,74000,26337
Linux-native-no-kpti,1,change,1,74000,63686
Linux-native-no-kpti,1,hit,1,74000,20696
Linux-native-no-kpti,1,miss,1,74000,17947
Linux-native-no-kpti,1,remove,1,74000,37502
Linux-native-no-kpti,1,insert,1,75000,26867
Linux-native-no-kpti,1,change,1,75000,64452
Linux-native-no-kpti,1,hit,1,75000,21010
Linux-native-no-kpti,1,miss,1,75000,18147
Linux-native-no-kpti,1,remove,1,75000,38031
Linux-native-no-kpti,1,insert,1,76000,27212
Linux-native-no-kpti,1,change,1,76000,65380
Linux-native-no-kpti,1,hit,1,76000,21269
Linux-native-no-kpti,1,miss,1,76000,18371
Linux-native-no-kpti,1,remove,1,76000,38545
Linux-native-no-kpti,1,insert,1,77000,27430
Linux-native-no-kpti,1,change,1,77000,66382
Linux-native-no-kpti,1,hit,1,77000,21562
Linux-native-no-kpti,1,miss,1,77000,18703
Linux-native-no-kpti,1,remove,1,77000,39052
Linux-native-no-kpti,1,insert,1,78000,27845
Linux-native-no-kpti,1,change,1,78000,67331
Linux-native-no-kpti,1,hit,1,78000,21867
Linux-native-no-kpti,1,miss,1,78000,18953
Linux-native-no-kpti,1,remove,1,78000,39616
Linux-native-no-kpti,1,insert,1,79000,28167
Linux-native-no-kpti,1,change,1,79000,68196
Linux-native-no-kpti,1,hit,1,79000,22156
Linux-native-no-kpti,1,miss,1,79000,19276
